Iteration,Generation,Max Vehicles,Fitness,Selection,Crossover,Mutation
1,9,4,860.3355308573438,tournament_sel,vrp_xo(pmx),swap_mutation
1,10,4,860.3355308573438,tournament_sel,vrp_xo(pmx),swap_mutation
1,11,4,859.9617879312644,tournament_sel,vrp_xo(pmx),swap_mutation
1,12,4,860.3355308573438,tournament_sel,vrp_xo(pmx),swap_mutation
1,13,4,756.14551535933,tournament_sel,vrp_xo(pmx),swap_mutation
1,14,4,784.9209432438221,tournament_sel,vrp_xo(pmx),swap_mutation
1,15,4,784.9209432438221,tournament_sel,vrp_xo(pmx),swap_mutation
1,16,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,17,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,18,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,19,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,20,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,21,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,22,4,716.7353963768384,tournament_sel,vrp_xo(pmx),swap_mutation
1,23,4,740.0748795117325,tournament_sel,vrp_xo(pmx),swap_mutation
1,24,4,716.3171834222114,tournament_sel,vrp_xo(pmx),swap_mutation
1,25,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,26,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,27,4,716.9141386896314,tournament_sel,vrp_xo(pmx),swap_mutation
1,28,4,716.3171834222114,tournament_sel,vrp_xo(pmx),swap_mutation
1,29,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,30,4,740.0748795117325,tournament_sel,vrp_xo(pmx),swap_mutation
1,31,4,716.7353963768384,tournament_sel,vrp_xo(pmx),swap_mutation
1,32,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,33,4,716.3171834222114,tournament_sel,vrp_xo(pmx),swap_mutation
1,34,4,740.0748795117325,tournament_sel,vrp_xo(pmx),swap_mutation
1,35,4,716.3171834222114,tournament_sel,vrp_xo(pmx),swap_mutation
1,36,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,37,4,740.0748795117325,tournament_sel,vrp_xo(pmx),swap_mutation
1,38,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,39,4,716.7353963768384,tournament_sel,vrp_xo(pmx),swap_mutation
1,40,4,740.0748795117325,tournament_sel,vrp_xo(pmx),swap_mutation
1,41,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,42,4,716.7353963768384,tournament_sel,vrp_xo(pmx),swap_mutation
1,43,4,716.9141386896314,tournament_sel,vrp_xo(pmx),swap_mutation
1,44,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,45,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,46,4,716.7353963768384,tournament_sel,vrp_xo(pmx),swap_mutation
1,47,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,48,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
1,49,4,716.3171834222114,tournament_sel,vrp_xo(pmx),swap_mutation
1,50,4,744.8406113067035,tournament_sel,vrp_xo(pmx),swap_mutation
0,1,7,1126.5312057637232,tournament_sel,vrp_xo(pmx),inversion_mutation
0,2,6,1088.7610447399115,tournament_sel,vrp_xo(pmx),inversion_mutation
0,3,4,796.5421419077536,tournament_sel,vrp_xo(pmx),inversion_mutation
0,4,4,796.5421419077536,tournament_sel,vrp_xo(pmx),inversion_mutation
0,5,4,796.5421419077536,tournament_sel,vrp_xo(pmx),inversion_mutation
0,6,3,771.9231898890225,tournament_sel,vrp_xo(pmx),inversion_mutation
0,7,3,771.9231898890225,tournament_sel,vrp_xo(pmx),inversion_mutation
0,8,3,771.9231898890225,tournament_sel,vrp_xo(pmx),inversion_mutation
0,9,3,771.9231898890225,tournament_sel,vrp_xo(pmx),inversion_mutation
0,10,2,744.0775467993242,tournament_sel,vrp_xo(pmx),inversion_mutation
0,11,2,744.0775467993242,tournament_sel,vrp_xo(pmx),inversion_mutation
0,12,2,744.0775467993242,tournament_sel,vrp_xo(pmx),inversion_mutation
0,13,2,744.0775467993242,tournament_sel,vrp_xo(pmx),inversion_mutation
0,14,3,708.4324922461346,tournament_sel,vrp_xo(pmx),inversion_mutation
0,15,3,687.0410468964753,tournament_sel,vrp_xo(pmx),inversion_mutation
0,16,3,729.7687754527292,tournament_sel,vrp_xo(pmx),inversion_mutation
0,17,2,621.157878828203,tournament_sel,vrp_xo(pmx),inversion_mutation
0,18,2,621.157878828203,tournament_sel,vrp_xo(pmx),inversion_mutation
0,19,2,621.157878828203,tournament_sel,vrp_xo(pmx),inversion_mutation
0,20,2,554.8238340668878,tournament_sel,vrp_xo(pmx),inversion_mutation
0,21,1,481.53695795799115,tournament_sel,vrp_xo(pmx),inversion_mutation
0,22,1,470.71135082298326,tournament_sel,vrp_xo(pmx),inversion_mutation
0,23,1,470.71135082298326,tournament_sel,vrp_xo(pmx),inversion_mutation
0,24,1,470.71135082298326,tournament_sel,vrp_xo(pmx),inversion_mutation
0,25,1,470.71135082298326,tournament_sel,vrp_xo(pmx),inversion_mutation
0,26,1,470.71135082298326,tournament_sel,vrp_xo(pmx),inversion_mutation
0,27,1,383.57433175345955,tournament_sel,vrp_xo(pmx),inversion_mutation
0,28,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,29,1,435.8641350488006,tournament_sel,vrp_xo(pmx),inversion_mutation
0,30,1,432.85202056543216,tournament_sel,vrp_xo(pmx),inversion_mutation
0,31,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,32,1,355.5077048102327,tournament_sel,vrp_xo(pmx),inversion_mutation
0,33,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,34,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,35,1,442.8478314881824,tournament_sel,vrp_xo(pmx),inversion_mutation
0,36,1,428.86195669264407,tournament_sel,vrp_xo(pmx),inversion_mutation
0,37,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,38,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,39,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,40,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,41,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,42,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,43,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,44,1,435.85951766060964,tournament_sel,vrp_xo(pmx),inversion_mutation
0,45,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,46,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,47,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,48,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,49,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
0,50,1,442.91574217695324,tournament_sel,vrp_xo(pmx),inversion_mutation
1,1,6,1192.4585213648472,tournament_sel,vrp_xo(pmx),inversion_mutation
1,2,5,1040.0571581997515,tournament_sel,vrp_xo(pmx),inversion_mutation
1,3,4,1004.3160278044071,tournament_sel,vrp_xo(pmx),inversion_mutation
1,4,4,1004.3160278044071,tournament_sel,vrp_xo(pmx),inversion_mutation
1,5,3,946.3325205978942,tournament_sel,vrp_xo(pmx),inversion_mutation
1,6,4,889.2046976030437,tournament_sel,vrp_xo(pmx),inversion_mutation
1,7,3,723.905517663793,tournament_sel,vrp_xo(pmx),inversion_mutation
1,8,3,795.9654740031683,tournament_sel,vrp_xo(pmx),inversion_mutation
1,9,3,795.9654740031683,tournament_sel,vrp_xo(pmx),inversion_mutation
1,10,3,723.905517663793,tournament_sel,vrp_xo(pmx),inversion_mutation
1,11,3,741.2134100831181,tournament_sel,vrp_xo(pmx),inversion_mutation
1,12,3,723.905517663793,tournament_sel,vrp_xo(pmx),inversion_mutation
1,13,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,14,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,15,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,16,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,17,3,647.6721468210237,tournament_sel,vrp_xo(pmx),inversion_mutation
1,18,3,630.3642544016988,tournament_sel,vrp_xo(pmx),inversion_mutation
1,19,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,20,3,647.6721468210237,tournament_sel,vrp_xo(pmx),inversion_mutation
1,21,3,681.2545893349995,tournament_sel,vrp_xo(pmx),inversion_mutation
1,22,3,660.1287230297562,tournament_sel,vrp_xo(pmx),inversion_mutation
1,23,3,647.6721468210237,tournament_sel,vrp_xo(pmx),inversion_mutation
1,24,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,25,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,26,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,27,3,647.6721468210237,tournament_sel,vrp_xo(pmx),inversion_mutation
1,28,3,647.6721468210237,tournament_sel,vrp_xo(pmx),inversion_mutation
1,29,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,30,3,630.3642544016988,tournament_sel,vrp_xo(pmx),inversion_mutation
1,31,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,32,3,630.3642544016988,tournament_sel,vrp_xo(pmx),inversion_mutation
1,33,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,34,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,35,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,36,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,37,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,38,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,39,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,40,3,660.1287230297562,tournament_sel,vrp_xo(pmx),inversion_mutation
1,41,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,42,3,630.3642544016988,tournament_sel,vrp_xo(pmx),inversion_mutation
1,43,3,630.3642544016988,tournament_sel,vrp_xo(pmx),inversion_mutation
1,44,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,45,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
1,46,3,647.6721468210237,tournament_sel,vrp_xo(pmx),inversion_mutation
1,47,3,681.2439955999314,tournament_sel,vrp_xo(pmx),inversion_mutation
1,48,3,630.3642544016988,tournament_sel,vrp_xo(pmx),inversion_mutation
1,49,3,647.6721468210237,tournament_sel,vrp_xo(pmx),inversion_mutation
1,50,3,702.4242107410738,tournament_sel,vrp_xo(pmx),inversion_mutation
0,1,5,1135.826130893401,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,2,5,1232.9268899105539,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,3,7,1226.596999530298,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,4,5,1033.6955321236173,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,5,5,1089.2490991282073,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,6,5,1089.2490991282073,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,7,4,869.9544541981468,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,8,4,869.9544541981468,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,9,4,745.8286274756938,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,10,4,745.8286274756938,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,11,4,745.8286274756938,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,12,4,745.6189769921792,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,13,4,745.8286274756938,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,14,4,745.8286274756938,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,15,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,16,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,17,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,18,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,19,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,20,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,21,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,22,4,717.4883673949705,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,23,4,717.6253532542275,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,24,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,25,4,717.6253532542275,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,26,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,27,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,28,4,717.4883673949705,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,29,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,30,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,31,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,32,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,33,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,34,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,35,4,717.4883673949705,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,36,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,37,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,38,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,39,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,40,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,41,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,42,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,43,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,44,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,45,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,46,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,47,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,48,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,49,4,717.6253532542275,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,50,4,717.6980178784853,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,1,6,1265.3151966389742,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,2,7,1224.82506010171,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,3,7,1311.797338316985,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,4,6,1181.9142193295613,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,5,5,1163.2640876540058,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,6,5,1163.2640876540058,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,7,5,1163.2353503660581,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,8,5,1163.180969295572,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,9,5,1128.0390037763589,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,10,5,1128.0390037763589,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,11,5,1128.0390037763589,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,12,5,1128.0390037763589,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,13,5,1128.0390037763589,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,14,5,1128.0390037763589,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,15,5,1128.0390037763589,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,16,5,1127.9345145497957,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,17,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,18,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,19,5,1086.7511572110625,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,20,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,21,5,1086.7511572110625,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,22,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,23,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,24,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,25,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,26,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,27,5,1057.2929156427203,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,28,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,29,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,30,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,31,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,32,5,1092.7251629187529,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,33,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,34,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,35,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,36,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,37,5,1086.7511572110625,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,38,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,39,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,40,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,41,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,42,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,43,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,44,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,45,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,46,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,47,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,48,5,1086.7511572110625,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,49,5,1092.8470102228296,tournament_sel,vrp_xo(single_point_xo),swap_mutation
1,50,5,1057.2929156427203,tournament_sel,vrp_xo(single_point_xo),swap_mutation
0,1,8,1346.2291594581955,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,2,6,1220.6425952240245,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,3,6,1220.6425952240245,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,4,7,1278.047586352658,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,5,7,1278.047586352658,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,6,6,1135.8933698735564,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,7,5,945.0655653525947,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,8,5,896.0874771616601,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,9,6,1075.6041308379101,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,10,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,11,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,12,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,13,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,14,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,15,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,16,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,17,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,18,6,1035.4450266034692,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,19,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,20,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,21,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,22,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,23,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,24,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,25,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,26,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,27,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,28,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,29,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,30,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,31,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,32,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,33,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,34,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,35,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,36,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,37,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,38,6,1077.4722102506205,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
