Iteration;Generation;Max Vehicles;Fitness;Selection;Crossover;Mutation
1,48,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,49,6,1037.537603625094,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,50,6,1037.537603625094,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,1,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,2,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,3,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,4,5,944.934800670848,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,5,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,6,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,7,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,8,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,9,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,10,5,944.934800670848,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,11,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,12,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,13,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,14,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,15,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,16,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,17,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,18,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,19,5,944.934800670848,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,20,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,21,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,22,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,23,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,24,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,25,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,26,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,27,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,28,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,29,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,30,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,31,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,32,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,33,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,34,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,35,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,36,5,944.934800670848,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,37,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,38,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,39,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,40,5,944.934800670848,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,41,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,42,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,43,5,944.934800670848,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,44,5,944.934800670848,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,45,5,910.290832762654,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,46,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,47,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,48,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,49,5,944.934800670848,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,50,5,1030.4909409679137,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,1,7,1245.3739873509026,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,2,6,1153.7432508016657,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,3,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,4,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,5,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,6,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,7,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,8,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,9,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,10,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,11,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,12,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,13,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,14,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,15,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,16,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,17,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,18,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,19,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,20,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,21,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,22,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,23,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,24,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,25,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,26,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,27,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,28,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,29,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,30,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,31,6,1043.915992403942,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,32,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,33,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,34,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,35,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,36,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,37,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,38,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,39,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,40,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,41,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,42,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,43,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,44,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,45,6,1043.915992403942,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,46,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,47,6,1043.915992403942,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,48,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,49,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,50,6,1153.3237919111345,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,1,6,1079.686318751063,tournament_sel,vrp_xo(pmx),swap_mutation
0,2,6,1136.0717917712923,tournament_sel,vrp_xo(pmx),swap_mutation
0,3,7,1126.250350247265,tournament_sel,vrp_xo(pmx),swap_mutation
0,4,6,1051.1549332062875,tournament_sel,vrp_xo(pmx),swap_mutation
0,5,6,1050.9707320169052,tournament_sel,vrp_xo(pmx),swap_mutation
0,6,4,955.2623137720432,tournament_sel,vrp_xo(pmx),swap_mutation
0,7,4,870.1982289303148,tournament_sel,vrp_xo(pmx),swap_mutation
0,8,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,9,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,10,3,695.9953387667848,tournament_sel,vrp_xo(pmx),swap_mutation
0,11,3,675.3074964210955,tournament_sel,vrp_xo(pmx),swap_mutation
0,12,3,674.936105961817,tournament_sel,vrp_xo(pmx),swap_mutation
0,13,3,675.3074964210955,tournament_sel,vrp_xo(pmx),swap_mutation
0,14,3,675.3074964210955,tournament_sel,vrp_xo(pmx),swap_mutation
0,15,3,624.1303928377912,tournament_sel,vrp_xo(pmx),swap_mutation
0,16,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,17,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,18,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,19,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,20,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,21,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,22,3,674.8566365533474,tournament_sel,vrp_xo(pmx),swap_mutation
0,23,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,24,3,644.9923216256767,tournament_sel,vrp_xo(pmx),swap_mutation
0,25,3,695.9741663710469,tournament_sel,vrp_xo(pmx),swap_mutation
0,26,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,27,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,28,3,666.0801055439582,tournament_sel,vrp_xo(pmx),swap_mutation
0,29,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,30,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,31,3,695.9953387667848,tournament_sel,vrp_xo(pmx),swap_mutation
0,32,3,666.0801055439582,tournament_sel,vrp_xo(pmx),swap_mutation
0,33,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,34,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,35,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,36,3,644.9923216256767,tournament_sel,vrp_xo(pmx),swap_mutation
0,37,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,38,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,39,3,644.9923216256767,tournament_sel,vrp_xo(pmx),swap_mutation
0,40,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,41,3,644.9923216256767,tournament_sel,vrp_xo(pmx),swap_mutation
0,42,3,674.936105961817,tournament_sel,vrp_xo(pmx),swap_mutation
0,43,3,695.9685815787495,tournament_sel,vrp_xo(pmx),swap_mutation
0,44,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,45,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,46,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,47,3,666.0801055439582,tournament_sel,vrp_xo(pmx),swap_mutation
0,48,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
0,49,3,666.0801055439582,tournament_sel,vrp_xo(pmx),swap_mutation
0,50,3,696.093849962221,tournament_sel,vrp_xo(pmx),swap_mutation
1,1,5,948.743493161354,tournament_sel,vrp_xo(pmx),swap_mutation
1,2,5,968.118244347407,tournament_sel,vrp_xo(pmx),swap_mutation
1,3,5,933.0594321367757,tournament_sel,vrp_xo(pmx),swap_mutation
1,4,5,968.57730688717,tournament_sel,vrp_xo(pmx),swap_mutation
1,5,3,930.4651989221152,tournament_sel,vrp_xo(pmx),swap_mutation
1,6,3,930.4651989221152,tournament_sel,vrp_xo(pmx),swap_mutation
1,7,3,837.0370829722127,tournament_sel,vrp_xo(pmx),swap_mutation
1,8,3,723.3011127686655,tournament_sel,vrp_xo(pmx),swap_mutation
1,9,1,707.3166218249382,tournament_sel,vrp_xo(pmx),swap_mutation
1,10,3,823.2398475946511,tournament_sel,vrp_xo(pmx),swap_mutation
1,11,3,739.1098490918516,tournament_sel,vrp_xo(pmx),swap_mutation
1,12,3,645.51593233578,tournament_sel,vrp_xo(pmx),swap_mutation
1,13,3,738.906609809434,tournament_sel,vrp_xo(pmx),swap_mutation
1,14,3,738.9979402993982,tournament_sel,vrp_xo(pmx),swap_mutation
1,15,3,739.0107352693271,tournament_sel,vrp_xo(pmx),swap_mutation
1,16,3,738.9979402993982,tournament_sel,vrp_xo(pmx),swap_mutation
1,17,3,739.0216246074277,tournament_sel,vrp_xo(pmx),swap_mutation
1,18,3,739.0216246074277,tournament_sel,vrp_xo(pmx),swap_mutation
1,19,3,739.0107352693271,tournament_sel,vrp_xo(pmx),swap_mutation
1,20,3,717.7851947246863,tournament_sel,vrp_xo(pmx),swap_mutation
1,21,3,667.2021813587032,tournament_sel,vrp_xo(pmx),swap_mutation
1,22,3,739.1098490918516,tournament_sel,vrp_xo(pmx),swap_mutation
1,23,3,667.2021813587032,tournament_sel,vrp_xo(pmx),swap_mutation
1,24,3,739.1098490918516,tournament_sel,vrp_xo(pmx),swap_mutation
1,25,3,739.1098490918516,tournament_sel,vrp_xo(pmx),swap_mutation
1,26,3,738.9979402993982,tournament_sel,vrp_xo(pmx),swap_mutation
1,27,3,739.1098490918516,tournament_sel,vrp_xo(pmx),swap_mutation
1,28,3,738.9824298042168,tournament_sel,vrp_xo(pmx),swap_mutation
1,29,3,738.9824298042168,tournament_sel,vrp_xo(pmx),swap_mutation
1,30,3,645.8790154790831,tournament_sel,vrp_xo(pmx),swap_mutation
1,31,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
1,32,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
1,33,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
1,34,3,646.038350345792,tournament_sel,vrp_xo(pmx),swap_mutation
1,35,3,646.0538608409735,tournament_sel,vrp_xo(pmx),swap_mutation
1,36,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
1,37,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
1,38,3,646.0666558109024,tournament_sel,vrp_xo(pmx),swap_mutation
1,39,3,646.038350345792,tournament_sel,vrp_xo(pmx),swap_mutation
1,40,3,646.038350345792,tournament_sel,vrp_xo(pmx),swap_mutation
1,41,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
1,42,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
1,43,3,646.0666558109024,tournament_sel,vrp_xo(pmx),swap_mutation
1,44,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
1,45,3,645.8790154790831,tournament_sel,vrp_xo(pmx),swap_mutation
1,46,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
1,47,3,646.0538608409735,tournament_sel,vrp_xo(pmx),swap_mutation
1,48,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
1,49,3,625.085743632218,tournament_sel,vrp_xo(pmx),swap_mutation
1,50,3,646.165769633427,tournament_sel,vrp_xo(pmx),swap_mutation
0,1,6,1093.6138714199421,tournament_sel,vrp_xo(pmx),inversion_mutation
0,2,6,1113.2444068582276,tournament_sel,vrp_xo(pmx),inversion_mutation
0,3,6,1137.0941925961874,tournament_sel,vrp_xo(pmx),inversion_mutation
0,4,6,1018.6170786150868,tournament_sel,vrp_xo(pmx),inversion_mutation
0,5,4,972.807105362175,tournament_sel,vrp_xo(pmx),inversion_mutation
0,6,5,959.6481376632131,tournament_sel,vrp_xo(pmx),inversion_mutation
0,7,3,787.265857675358,tournament_sel,vrp_xo(pmx),inversion_mutation
0,8,4,860.5521454774617,tournament_sel,vrp_xo(pmx),inversion_mutation
0,9,2,796.1799006097992,tournament_sel,vrp_xo(pmx),inversion_mutation
0,10,2,767.8780309317864,tournament_sel,vrp_xo(pmx),inversion_mutation
0,11,2,767.8780309317864,tournament_sel,vrp_xo(pmx),inversion_mutation
0,12,2,767.8780309317864,tournament_sel,vrp_xo(pmx),inversion_mutation
0,13,2,767.8780309317864,tournament_sel,vrp_xo(pmx),inversion_mutation
0,14,2,663.7095276068773,tournament_sel,vrp_xo(pmx),inversion_mutation
0,15,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,16,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,17,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,18,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,19,3,552.3699483981086,tournament_sel,vrp_xo(pmx),inversion_mutation
0,20,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,21,3,624.1025140942755,tournament_sel,vrp_xo(pmx),inversion_mutation
0,22,3,603.0849744158857,tournament_sel,vrp_xo(pmx),inversion_mutation
0,23,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,24,3,624.0897191243466,tournament_sel,vrp_xo(pmx),inversion_mutation
0,25,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,26,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,27,3,606.9638920563983,tournament_sel,vrp_xo(pmx),inversion_mutation
0,28,3,624.1535195177826,tournament_sel,vrp_xo(pmx),inversion_mutation
0,29,3,603.0849744158857,tournament_sel,vrp_xo(pmx),inversion_mutation
0,30,3,552.3699483981086,tournament_sel,vrp_xo(pmx),inversion_mutation
0,31,3,603.1167772657358,tournament_sel,vrp_xo(pmx),inversion_mutation
0,32,3,624.0897191243466,tournament_sel,vrp_xo(pmx),inversion_mutation
0,33,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,34,3,552.3699483981086,tournament_sel,vrp_xo(pmx),inversion_mutation
0,35,3,624.1837197779231,tournament_sel,vrp_xo(pmx),inversion_mutation
0,36,3,603.0849744158857,tournament_sel,vrp_xo(pmx),inversion_mutation
0,37,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,38,3,606.9638920563983,tournament_sel,vrp_xo(pmx),inversion_mutation
0,39,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,40,3,603.1167772657358,tournament_sel,vrp_xo(pmx),inversion_mutation
0,41,3,624.0897191243466,tournament_sel,vrp_xo(pmx),inversion_mutation
0,42,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,43,3,624.1025140942755,tournament_sel,vrp_xo(pmx),inversion_mutation
0,44,3,603.1167772657358,tournament_sel,vrp_xo(pmx),inversion_mutation
0,45,3,624.2016279168001,tournament_sel,vrp_xo(pmx),inversion_mutation
0,46,3,603.0849744158857,tournament_sel,vrp_xo(pmx),inversion_mutation
0,47,3,624.1467162303328,tournament_sel,vrp_xo(pmx),inversion_mutation
0,48,3,624.0897191243466,tournament_sel,vrp_xo(pmx),inversion_mutation
0,49,3,624.0897191243466,tournament_sel,vrp_xo(pmx),inversion_mutation
0,50,3,624.0742086291651,tournament_sel,vrp_xo(pmx),inversion_mutation
1,1,7,1207.2171748460373,tournament_sel,vrp_xo(pmx),inversion_mutation
1,2,6,1051.4585505506952,tournament_sel,vrp_xo(pmx),inversion_mutation
1,3,4,1081.5274521334954,tournament_sel,vrp_xo(pmx),inversion_mutation
1,4,4,1024.7068941582904,tournament_sel,vrp_xo(pmx),inversion_mutation
1,5,3,982.3644221166093,tournament_sel,vrp_xo(pmx),inversion_mutation
1,6,3,811.4738543344149,tournament_sel,vrp_xo(pmx),inversion_mutation
1,7,3,781.4613995203961,tournament_sel,vrp_xo(pmx),inversion_mutation
1,8,2,798.2466428579949,tournament_sel,vrp_xo(pmx),inversion_mutation
1,9,3,781.4613995203961,tournament_sel,vrp_xo(pmx),inversion_mutation
1,10,2,729.9032217923968,tournament_sel,vrp_xo(pmx),inversion_mutation
1,11,2,726.6964791783568,tournament_sel,vrp_xo(pmx),inversion_mutation
1,12,2,726.6964791783568,tournament_sel,vrp_xo(pmx),inversion_mutation
1,13,1,539.6821602236057,tournament_sel,vrp_xo(pmx),inversion_mutation
1,14,1,473.6246256580816,tournament_sel,vrp_xo(pmx),inversion_mutation
1,15,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,16,1,463.7837215668529,tournament_sel,vrp_xo(pmx),inversion_mutation
1,17,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,18,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,19,1,471.1414561369402,tournament_sel,vrp_xo(pmx),inversion_mutation
1,20,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,21,1,459.38837185670855,tournament_sel,vrp_xo(pmx),inversion_mutation
1,22,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,23,1,471.1414561369402,tournament_sel,vrp_xo(pmx),inversion_mutation
1,24,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,25,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,26,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,27,1,428.45671373075794,tournament_sel,vrp_xo(pmx),inversion_mutation
1,28,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,29,1,470.896293433437,tournament_sel,vrp_xo(pmx),inversion_mutation
1,30,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,31,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,32,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,33,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,34,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,35,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,36,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,37,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,38,1,473.5900287190353,tournament_sel,vrp_xo(pmx),inversion_mutation
1,39,1,466.5730196400301,tournament_sel,vrp_xo(pmx),inversion_mutation
1,40,1,428.45671373075794,tournament_sel,vrp_xo(pmx),inversion_mutation
